Civilité,Prénom,Nom,Matricule ID,Société,Site,Département / Raccourci AD,Service,fonction,Manager - prénom,Manager - nom,Nom de PC,Marque PC,Date de naissance,Téléphone fixe,Téléphone portable
M.,Maximilian,Wagner,U00211,Pharmgreen,Lyon,Développement logiciel / DEV,Tests et qualité,Développeur,Elena,Sánchez,PA53201,DELL,29/11/1984,-,-
M.,Hao,Wang,U00212,Pharmgreen,Lyon,Développement logiciel / DEV,Développement,Développeur,Raj,Traoré,PA70346,LENOVO,19/07/1984,-,-
Mme,Anya,Yamada,U00213,Pharmgreen,Lyon,Développement logiciel / DEV,Développement,Développeur,Raj,Traoré,PA48940,TOSHIBA,05/05/1993,-,-
Mme,Aurélie,Yosef,U00214,Pharmgreen,Lyon,Développement logiciel / DEV,Développement,Développeur,Raj,Traoré,PA23575,HP,23/08/1990,-,-
M.,Quentin,Blanchard,U00017,Pharmgreen,Lyon,Direction Financière / FIN,Contrôle de Gestion,Contrôleur de gestion,Aurélie,Petit,P0036,DELL,01/09/1982,0487654321,-
Mme,Estelle,Dubois--Melun,U00040,Pharmgreen,Lyon,Direction Financière / FIN,Service Comptabilité,Comptable,Aurélie,Petit,P0738,LENOVO,24/01/1985,0456789012,-
Mme,Louisa,Dupont,U00044,Pharmgreen,Lyon,Direction Financière / FIN,Contrôle de Gestion,Contrôleur de gestion,Aurélie,Petit,P0215,TOSHIBA,10/09/1989,0423456789,-
Mme,Zoé,Dupuis,U00046,Pharmgreen,Lyon,Direction Financière / FIN,Contrôle de Gestion,Contrôleur de gestion,Aurélie,Petit,P0223,HP,30/10/1972,0434567890,-
Mme,Anaïs,Fontaine,U00052,Pharmgreen,Lyon,Direction Financière / FIN,Contrôle de Gestion,Contrôleur de gestion,Aurélie,Petit,P0482,TOSHIBA,02/01/1996,0445678901,-
M.,Romain,Gauthier,U00066,Pharmgreen,Lyon,Direction Financière / FIN,Service Comptabilité,Comptable,Aurélie,Petit,P0041,TOSHIBA,03/01/1984,0421098765,-
Mme,Justinia,Lafontaine,U00092,Pharmgreen,Lyon,Direction Financière / FIN,Finance,Analyste financier,Aurélie,Petit,P0653,HP,10/12/1993,0467890123,-
M.,Victor,Lemoine-Franquin,U00115,Pharmgreen,Lyon,Direction Financière / FIN,Finance,Analyste financier,Aurélie,Petit,P0593,LENOVO,11/11/1977,0421098765,-
M.,Gabriel,Mercier,U00137,Pharmgreen,Lyon,Direction Financière / FIN,Finance,Analyste financier,Aurélie,Petit,P0085,DELL,29/06/1987,0412345678,-
M.,Leon,Müller,U00148,Pharmgreen,Lyon,Direction Financière / FIN,Finance,Analyste financier,Aurélie,Petit,P0778,DELL,21/03/1990,0476543210,-
Mme,Morgane,Palaiseau,U00154,Pharmgreen,Lyon,Direction Financière / FIN,Finance,Analyste financier,Aurélie,Petit,P0261,TOSHIBA,01/11/1983,0412345678,-
Mme,Aurélie,Petit,U00161,Pharmgreen,Lyon,Direction Financière / FIN,Finance,DAF,Kelly,Arnaud,P0173,HP,04/02/1991,0476543210,0755275775
Mme,Eva,Reyer,U00173,Pharmgreen,Lyon,Direction Financière / FIN,Contrôle de Gestion,Contrôleur de gestion,Aurélie,Petit,P0117,TOSHIBA,03/04/1990,0434567890,-
M.,Mathieu,Roux,U00184,Pharmgreen,Lyon,Direction Financière / FIN,Service Comptabilité,Comptable,Aurélie,Petit,P0342,HP,22/07/1998,0487654321,-
M.,Gilles,Faure,U00049,Pharmgreen,Lyon,Direction Générale / DG,-,CEO,-,-,P0717,TOSHIBA,26/05/1970,0421098765,0702448459
Mme,Fanny,Garnier,U00065,Pharmgreen,Lyon,Direction Générale / DG,-,Assistant de direction,Émile,Legrand,P0780,HP,24/01/1973,0412345678,0612078045
Mme,Juliette,Guerin,U00073,Pharmgreen,Lyon,Direction Générale / DG,-,Secrétaire,Gilles,Faure,P0648,TOSHIBA,19/03/1988,0487654321,0676933767
Mme,Laure,Henry,U00075,Pharmgreen,Lyon,Direction Générale / DG,-,Assistant de direction,Gilles,Faure,P0535,TOSHIBA,17/04/1985,0412345678,0606523189
Mme,Mia,Heschklaesh,U00077,Pharmgreen,Lyon,Direction Générale / DG,-,Secrétaire,Émile,Legrand,P0333,TOSHIBA,24/06/1992,0456789012,0656297307
M.,Émile,Legrand,U00113,Pharmgreen,Lyon,Direction Générale / DG,-,Directeur adjoint,Gilles,Faure,P0029,LENOVO,01/08/1981,0440987654,0668784704
M.,Kévin,Muller,U00147,Pharmgreen,Lyon,Direction Générale / DG,-,Assistant de direction,Gilles,Faure,P0517,DELL,21/01/1974,0445678901,0632826644
Mme,Hélène,Rousseau,U00181,Pharmgreen,Lyon,Direction Générale / DG,-,Assistant de direction,Émile,Legrand,P0459,HP,05/04/1974,0432109876,0798576239
M.,Édouard,Boulanger,U00020,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Opérationnel,Chargé de promotion,Justine,Gallet,P0471,HP,15/03/1988,0476543210,0699850248
Mme,Vanessa,Boyer,U00021,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing stratégique,Analyste marketing,Amaury,Meyer,P0541,HP,27/12/1984,0412345678,0637936280
Mme,Danielle,Carpentier,U00024,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Opérationnel,Chargé de promotion,Justine,Gallet,P0379,DELL,08/07/1974,0467890123,0674484733
Mme,Sylvie,Charpentier,U00025,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Digital,Responsable marketing digital,Brigitte,Lucas,P0224,HP,13/04/1971,0445678901,0609992482
M.,Kylian,Chauvin,U00026,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Produit,Chef de produit,Paulette,Huet,P0024,HP,30/04/1991,0434567890,0735615585
M.,Ulrich,Da Silva,U00031,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Digital,Content manager,Sylvie,Charpentier,P0764,DELL,24/06/1970,0423456789,0760489146
M.,Rémi,Deschamps,U00037,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Digital,Community manager,Sylvie,Charpentier,P0399,TOSHIBA,25/02/1975,0456789012,0777610318
M.,Gaël,Du Garnier,U00038,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Opérationnel,Assistant marketing,Justine,Gallet,P0040,HP,22/08/1989,0476543210,0616096309
M.,Charles,Fernandez,U00050,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Opérationnel,Chargé de promotion,Justine,Gallet,P0043,LENOVO,26/07/1972,0423456789,0632850032
Mme,Justine,Gallet,U00060,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Opérationnel,Responsable Marketing Operationnel,Brigitte,Lucas,P0663,HP,14/09/1973,0434567890,0689838313
Mme,Paulette,Huet,U00081,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Produit,Responsable de gamme,Brigitte,Lucas,P0483,DELL,25/07/1989,0456789012,0791316893
M.,Igor,Lapierre,U00096,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Opérationnel,Coordinateur Marketing,Justine,Gallet,P0607,DELL,03/07/1975,0421098765,0787838091
Mme,Xena,Leblanc,U00104,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing stratégique,Analyste marketing,Amaury,Meyer,P0292,HP,25/09/1971,0421098765,0752205346
Mme,Flore,Leclercq,U00109,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Opérationnel,Chef de projet,Justine,Gallet,P0489,DELL,24/01/1985,0432109876,0629601834
Mme,Brigitte,Lucas,U00126,Pharmgreen,Lyon,Direction Marketing / MARK,-,Directeur Marketing,Kelly,Arnaud,P0649,DELL,16/04/2000,0412345678,0798083548
M.,Walter,Maillard,U00127,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing stratégique,Analyste marketing,Amaury,Meyer,P0601,LENOVO,16/08/1981,0487654321,0785225605
M.,Olivier,Marechal,U00130,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Produit,Gestionaire de marque,Paulette,Huet,P0116,DELL,04/02/1976,0487654321,0763563050
M.,Tristan,Marie,U00131,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Digital,Analyste web,Sylvie,Charpentier,P0523,DELL,24/07/1975,0445678901,0648458518
M.,Amaury,Meyer,U00138,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing stratégique,Chef de produit stratégique,Brigitte,Lucas,P0058,HP,02/02/2000,0412345678,0669097724
Mme,Hortense,Morvan,U00146,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Opérationnel,Assistant marketing,Justine,Gallet,P0046,DELL,14/08/1975,0434567890,0793763664
Mme,Nina,Pichon,U00164,Pharmgreen,Lyon,Direction Marketing / MARK,Marketing Produit,Chef de produit,Paulette,Huet,P0712,DELL,16/09/1980,0476543210,0613794690
Mme,Aisha,Abdullah,U00006,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0820,DELL,09/10/1983,0476543210,-
Mme,Nora,Al-Hassan,U00008,Pharmgreen,Lyon,R&D / RD,Laboratoire,Responsable Laboratoire,Kelly,Arnaud,P0047,TOSHIBA,24/01/1987,0412345678,0694122527
M.,Xander,Bailly,U00012,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0141,HP,31/07/1997,0476543210,-
M.,Kai,Chen,U00027,Pharmgreen,Lyon,R&D / RD,Laboratoire,Laborantin,Nora,Al-Hassan,P0359,TOSHIBA,30/12/1979,0456789012,-
M.,Lupe,Da Silva Del Esperanza,U00033,Pharmgreen,Lyon,R&D / RD,Laboratoire,Laborantin,Nora,Al-Hassan,P0360,TOSHIBA,18/06/1986,0476543210,-
Mme,Yolande,De Richemond,U00036,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0269,LENOVO,25/09/1980,0421098765,-
M.,Youssef,El Amrani,U00048,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0776,DELL,12/12/1977,0445678901,-
M.,Jean-pierre,Gadere,U00058,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0801,DELL,07/11/1988,0412345678,-
Mme,Maria,Garcia-Lopez,U00063,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0814,TOSHIBA,02/03/1971,0412345678,-
M.,Alejandro,Gomez,U00071,Pharmgreen,Lyon,R&D / RD,Laboratoire,Laborantin,Nora,Al-Hassan,P0245,DELL,30/12/1995,0445678901,-
M.,Juan,Hernandez,U00076,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0830,TOSHIBA,20/11/1987,0412345678,-
Mme,Soffia,Itsch,U00082,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0813,DELL,18/12/1985,0476543210,-
Mme,Katya,Ivanov,U00083,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0832,DELL,05/07/1979,0434567890,-
M.,Ahmed,Khalid,U00088,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0815,TOSHIBA,11/08/1990,0421098765,-
Mme,Nina,Kovačević,U00090,Pharmgreen,Lyon,R&D / RD,Laboratoire,Laborantin,Nora,Al-Hassan,P0216,DELL,20/04/1990,0412345678,-
M.,Ibrahim,Lebn',U00105,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0812,DELL,30/06/1973,0434567890,-
Mme,Natasha,Lereculey,U00116,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0791,HP,23/09/1975,0421098765,-
M.,Willy,Leroux,U00118,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0162,TOSHIBA,12/12/1997,0423456789,-
M.,Chang,Li,U00121,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0819,TOSHIBA,26/05/1977,0434567890,-
Mme,Mia-Lyn,Nguyen,U00149,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0667,DELL,30/12/1978,0432109876,-
M.,Jamal,Nkrumah,U00151,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0821,DELL,14/02/1992,0423456789,-
M.,Liam,O'Connor,U00152,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0370,HP,28/05/1979,0440987654,-
Mme,Aya,Patel,U00155,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0195,HP,28/08/1974,0434567890,-
Mme,Victoria,Perraud,U00156,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0341,TOSHIBA,28/02/1972,0467890123,-
M.,Paul,Perrin-Girrard,U00159,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0071,LENOVO,24/01/1971,0434567890,-
M.,Ivan,Petrov,U00163,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0235,HP,26/07/1973,0487654321,-
M.,Ziad,Provost,U00170,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0788,HP,16/07/1999,0412345678,-
Mme,Ines,Rex,U00172,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Chercheur,Sofia,Rodriguez,P0790,HP,15/04/1982,0487654321,-
Mme,Sofia,Rodriguez,U00178,Pharmgreen,Lyon,R&D / RD,Innovation et Stratégie,Responsable Recherche,Kelly,Arnaud,P0467,DELL,07/03/1994,0456789012,0667856189
Mme,Kelly,Arnaud,U00010,Pharmgreen,Lyon,RH / RH,-,Directeur-Adjoint RH,Lionel,Marchand,P0105,DELL,26/11/1988,0476543210,0770673819
Mme,Myriam,Aubert,U00011,Pharmgreen,Lyon,RH / RH,Formation,Formateur,Kelly,Arnaud,P0044,TOSHIBA,25/06/1990,0421098765,0731355860
M.,Jordan,Barbier,U00013,Pharmgreen,Lyon,RH / RH,Gestion des performances,Agent RH,Kelly,Arnaud,P0038,HP,14/11/1970,0487654321,-
Mme,Delphine,Boucher,U00019,Pharmgreen,Lyon,RH / RH,Gestion des performances,Agent RH,Kelly,Arnaud,P0104,DELL,14/11/1998,0434567890,-
M.,Étienne,Brun,U00022,Pharmgreen,Lyon,RH / RH,Gestion des performances,Agent RH,Kelly,Arnaud,P0536,TOSHIBA,12/02/1992,0412345678,-
M.,Cédric,Caron,U00023,Pharmgreen,Lyon,RH / RH,Gestion des performances,Agent RH,Kelly,Arnaud,P0450,HP,21/12/1998,0456789012,-
M.,Yves,Colin,U00030,Pharmgreen,Lyon,RH / RH,Recrutement,Agent RH,Kelly,Arnaud,P0461,DELL,06/12/1999,0440987654,-
M.,Noah,Dumas,U00042,Pharmgreen,Lyon,RH / RH,Formation,Formateur,Kelly,Arnaud,P0516,HP,20/01/1975,0421098765,0681305279
Mme,Wendy,Fontaine,U00053,Pharmgreen,Lyon,RH / RH,Recrutement,Agent RH,Kelly,Arnaud,P0490,TOSHIBA,26/08/1973,0445678901,-
Mme,Josepha,Fontainebleau,U00054,Pharmgreen,Lyon,RH / RH,Santé et sécurité au travail,Technicien HSE,Kelly,Arnaud,P0445,LENOVO,31/05/1998,0432109876,0753814244
Mme,Geneviève,Giraud,U00069,Pharmgreen,Lyon,RH / RH,Gestion des performances,Agent RH,Kelly,Arnaud,P0202,HP,23/03/1978,0421098765,-
M.,Timothée,Guillot,U00074,Pharmgreen,Lyon,RH / RH,Santé et sécurité au travail,Auditeur,Kelly,Arnaud,P0501,HP,25/11/1991,0412345678,0665661105
M.,Uriel,Hubert,U00080,Pharmgreen,Lyon,RH / RH,Santé et sécurité au travail,Animateur sécurité,Kelly,Arnaud,P0594,TOSHIBA,26/02/1984,0434567890,0655179627
M.,Henri,Joly,U00086,Pharmgreen,Lyon,RH / RH,Gestion des performances,Agent RH,Kelly,Arnaud,P0644,HP,10/03/1974,0423456789,-
Mme,Paule,Lacombe,U00091,Pharmgreen,Lyon,RH / RH,Santé et sécurité au travail,Technicien HSE,Kelly,Arnaud,P0504,HP,26/04/1983,0487654321,0696681410
Mme,Sara,Lebrun,U00106,Pharmgreen,Lyon,RH / RH,Santé et sécurité au travail,Technicien HSE,Kelly,Arnaud,P0068,TOSHIBA,08/01/1977,0412345678,0647307941
Mme,Xenia,Lechevalier,U00107,Pharmgreen,Lyon,RH / RH,Recrutement,Agent RH,Kelly,Arnaud,P0708,TOSHIBA,31/07/1985,0412345678,-
M.,Zacharie,Leclerc,U00108,Pharmgreen,Lyon,RH / RH,Recrutement,Agent RH,Kelly,Arnaud,P0485,DELL,25/09/1989,0432109876,-
Mme,Irène,Lemoine,U00114,Pharmgreen,Lyon,RH / RH,Gestion des performances,Agent RH,Kelly,Arnaud,P0595,LENOVO,06/04/1983,0476543210,-
M.,Lionel,Marchand,U00129,Pharmgreen,Lyon,RH / RH,-,Directeur RH,Kelly,Arnaud,P0328,LENOVO,08/11/1989,0445678901,0689914715
M.,Joseph,Poirier,U00166,Pharmgreen,Lyon,RH / RH,Recrutement,Agent RH,Kelly,Arnaud,P0669,DELL,04/04/1993,0434567890,-
M.,Nordman,Polock,U00167,Pharmgreen,Lyon,RH / RH,Gestion des performances,Agent RH,Kelly,Arnaud,P0167,LENOVO,15/06/1999,0443210987,-
Mme,Ophélie,Poulin,U00168,Pharmgreen,Lyon,RH / RH,Formation,Formateur,Kelly,Arnaud,P0772,DELL,17/05/1980,0445678901,0675781283
Mme,Blanche,Renaud,U00171,Pharmgreen,Lyon,RH / RH,Recrutement,Agent RH,Kelly,Arnaud,P0718,DELL,29/04/1977,0487654321,-
Mme,Sophie,Clement,U00029,Pharmgreen,Lyon,Service Juridique / JUR,Contrats,Responsable Juridique,Kelly,Arnaud,P0198,DELL,15/06/1998,0476543210,0773550482
M.,Ugo,Dumont,U00043,Pharmgreen,Lyon,Service Juridique / JUR,Contrats,Juriste,Sophie,Clement,P0368,DELL,22/05/1976,0423456789,-
M.,Thomas-Ambroise,Gauthier,U00067,Pharmgreen,Lyon,Service Juridique / JUR,Contrats,Juriste,Sophie,Clement,P0491,LENOVO,15/02/1994,0434567890,-
Mme,Véronique,Lopez,U00124,Pharmgreen,Lyon,Service Juridique / JUR,Contrats,Juriste,Sophie,Clement,P0175,DELL,28/02/1974,0434567890,-
M.,Romain,Mathieu,U00136,Pharmgreen,Lyon,Service Juridique / JUR,Contentieux,Juriste,Sophie,Clement,P0618,HP,18/04/1982,0445678901,-
Mme,Patricia,Morin,U00144,Pharmgreen,Lyon,Service Juridique / JUR,Contentieux,Juriste,Sophie,Clement,P0557,HP,07/09/1981,0412345678,-
Mme,Nathalie,Nicolas,U00150,Pharmgreen,Lyon,Service Juridique / JUR,Contentieux,Juriste,Sophie,Clement,P0654,TOSHIBA,14/07/1974,0421098765,-
M.,Oscar,Perrin,U00158,Pharmgreen,Lyon,Service Juridique / JUR,Contentieux,Juriste,Sophie,Clement,P0588,TOSHIBA,04/08/1998,0487654321,-
M.,Kenji,Tanaka,U00202,Pharmgreen,Lyon,Service Juridique / JUR,Propriété intellectuelle,Juriste,Sophie,Clement,PA05632,TOSHIBA,17/10/2001,0187436250,-
M.,Mohamed,Al-Amin,U00007,Pharmgreen,Lyon,Services Généraux / SG,Logistique,Agent logistique,Julien,Marie,P0096,LENOVO,29/11/1998,0467890123,0604266370
Mme,Isabella,Da Silva,U00032,Pharmgreen,Lyon,Services Généraux / SG,Logistique,Agent logistique,Julien,Marie,P0367,DELL,05/11/1976,0440987654,0766638327
M.,Baptiste,Gros,U00072,Pharmgreen,Lyon,Services Généraux / SG,Logistique,Agent logistique,Julien,Marie,P0680,TOSHIBA,02/10/1989,0412345678,0764635179
Mme,Hélena,Ivanova,U00084,Pharmgreen,Lyon,Services Généraux / SG,Gestion Immobilière,Gestionnaire immobilier,Julien,Marie,P0616,DELL,09/12/1992,0445678901,-
M.,Nathan,Le Roux,U00102,Pharmgreen,Lyon,Services Généraux / SG,Logistique,Agent logistique,Julien,Marie,P0745,LENOVO,02/10/1989,0412345678,0630771729
Mme,Naomie,Lerocher,U00117,Pharmgreen,Lyon,Services Généraux / SG,Logistique,Agent logistique,Julien,Marie,P0558,HP,01/04/1999,0432109876,0698121096
M.,Julien,Marie,U00132,Pharmgreen,Lyon,Services Généraux / SG,Logistique,Responsable Logistique,Kelly,Arnaud,P0308,LENOVO,11/09/1992,0476543210,0725806448
M.,Jérômine,Perrot,U00160,Pharmgreen,Lyon,Services Généraux / SG,Logistique,Agent logistique,Julien,Marie,P0728,HP,17/11/1980,0421098765,0734782819
Mme,Charlotte-Léonie,Prevost,U00169,Pharmgreen,Lyon,Services Généraux / SG,Logistique,Agent logistique,Julien,Marie,P0039,DELL,08/03/1970,0421098765,0702281809
